"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"723",36.1,1.88663807624743e-06,9.34348890942314e-07,4.26947590197601e-05,1.52682203277225e-05,3.84573332619573e-06,5.26117488474098e-07,0,1.27301738956815e-06,0,1.1781920991019e-08,2.09977668387598e-14,5.1700732286228,94.8298603307604,99.9999999999996,5.94528805540157e-07,5.88875351434232e-07,2.91830205193165e-06,4.73535971458068e-07,5.23229023972208e-07,3.13165171710773e-07,0,5.49187829839581e-07,0,6.20101104790473e-07
"724",36.15,1.85134481458956e-06,9.1687006429137e-07,4.18960699022046e-05,1.49825983518015e-05,3.77379134948179e-06,5.16275430037387e-07,0,1.24920310510525e-06,0,1.15615170748594e-08,1.99736922969732e-14,5.17007334018848,94.8298614620966,99.9999999999996,5.83406979387465e-07,5.7785928421725e-07,2.86370949434071e-06,4.6467755332325e-07,5.13440999929495e-07,3.07306803593682e-07,0,5.389141954725e-07,0,6.08500898676811e-07
"725",36.2,1.81671178256195e-06,8.99718213349529e-07,4.11123218299046e-05,1.4702319494731e-05,3.70319518844076e-06,5.06617486593403e-07,0,1.22583431350667e-06,0,1.13452362459196e-08,1.89995625675859e-14,5.17007344966712,94.8298625722689,99.9999999999996,5.72493208790529e-07,5.67049294127855e-07,2.81013819753278e-06,4.55984849261265e-07,5.03836080059967e-07,3.01558027734169e-07,0,5.28832749571473e-07,0,5.97117697153663e-07
"726",36.25,1.78272662925008e-06,8.82887221382785e-07,4.03432353007547e-05,1.44272838027959e-05,3.63391966690123e-06,4.97140213903292e-07,0,1.20290268093819e-06,0,1.11330013736143e-08,1.80729417607597e-14,5.17007355709774,94.8298636616733,99.9999999999996,5.61783601654435e-07,5.56441526081587e-07,2.75756905678433e-06,4.47454759259246e-07,4.94410839034182e-07,2.95916793990055e-07,0,5.18939896867208e-07,0,5.8594744071654e-07
"727",36.3,1.74937723481942e-06,8.66371086098437e-07,3.95885360420067e-05,1.41573931923697e-05,3.56594007972653e-06,4.87840232168339e-07,0,1.18040002948782e-06,0,1.09247367704362e-08,1.71915128409814e-14,5.17007366251866,94.8298647306983,99.9999999999996,5.51274338703599e-07,5.46032197120864e-07,2.70598332481249e-06,4.39084241304151e-07,4.85161915609052e-07,2.90381090576392e-07,0,5.09232109356265e-07,0,5.74986145812433e-07
"728",36.35,1.71665170619938e-06,8.50163917507587e-07,3.88479549125964e-05,1.38925514149856e-05,3.49923218401677e-06,4.78714224826372e-07,0,1.15831833425356e-06,0,1.0720368165003e-08,1.63530718324636e-14,5.17007376596747,94.8298657797251,99.9999999999996,5.40961672121652e-07,5.35817595067807e-07,2.65536260509886e-06,4.30870310299463e-07,4.76086011430854e-07,2.84948943349031e-07,0,4.99705925044676e-07,0,5.64229903421211e-07
"729",36.4,1.68453837322188e-06,8.34259936012798e-07,3.81212278157606e-05,1.36326640260863e-05,3.43377219123785e-06,4.69758937474958e-07,0,1.13664972073786e-06,0,1.05198226779426e-08,1.55555227994778e-14,5.17007386748107,94.8298668091277,99.9999999999996,5.30841924334627e-07,5.25794077318991e-07,2.60568884591665e-06,4.22810037095998e-07,4.67179889964334e-07,2.79618415163666e-07,0,4.90357946823927e-07,0,5.53674877786455e-07
"730",36.45,1.6530257836231e-06,8.18653469932706e-07,3.74080955859246e-05,1.33776383445741e-05,3.36953675703279e-06,4.60971176477542e-07,0,1.11538646147503e-06,0,1.03230287906796e-08,1.47968714640748e-14,5.17007396709566,94.8298678192733,99.9999999999996,5.2091148643585e-07,5.15958069285319e-07,2.55694433259908e-06,4.14900547237356e-07,4.58440375106502e-07,2.74387605046156e-07,0,4.81184841015976e-07,0,5.43317304772609e-07
"731",36.5,1.62210269883986e-06,8.03338953420233e-07,3.67083038935758e-05,1.31273834187922e-05,3.30650297265326e-06,4.52347807791229e-07,0,1.09452097319485e-06,0,1.01299163191839e-08,1.40752201100455e-14,5.17007406484676,94.8298688105222,99.9999999999996,5.111668168613e-07,5.06306063079979e-07,2.50911168103731e-06,4.07139019904853e-07,4.49864350020852e-07,2.69254647494779e-07,0,4.72183336149632e-07,0,5.33153490483361e-07
"732",36.55,1.59175809064256e-06,7.88310924795032e-07,3.60216031690655e-05,1.28818099992752e-05,3.24464835809599e-06,4.43885756027812e-07,0,1.07404581455058e-06,0,9.9404163929437e-09,1.3388763715982e-14,5.17007416076924,94.8298697832278,99.9999999999996,5.01604440328538e-07,4.96834616467457e-07,2.46217383247201e-06,3.99522687072393e-07,4.41448756203536e-07,2.64217711921316e-07,0,4.63350221980407e-07,0,5.23179810154932e-07
"733",36.6,1.56198113754993e-06,7.73564024767923e-07,3.53477485214746e-05,1.26408305097345e-05,3.18395085479462e-06,4.35582003453971e-07,0,1.05395368369987e-06,0,9.75446143257593e-09,1.27357858919195e-14,5.1700742548973,94.8298707377371,99.9999999999996,4.9222094670691e-07,4.87540351744489e-07,2.41611404794768e-06,3.92048832606596e-07,4.33190592489065e-07,2.59275002055935e-07,0,4.5468234844688e-07,0,5.1339270697768e-07
"734",36.65,1.5327612207274e-06,7.59092994409589e-07,3.46864996457944e-05,1.24043590138647e-05,3.12438881725899e-06,4.27433588847487e-07,0,1.0342374155371e-06,0,9.57198512421177e-09,1.21146542241844e-14,5.17007434726451,94.8298716743904,99.9999999999996,4.83012989725022e-07,4.78419954459825e-07,2.37091590196818e-06,3.84714791237312e-07,4.25086913912788e-07,2.54424755266361e-07,0,4.46176624476746e-07,0,5.03788690747988e-07
"735",36.7,1.50408791967372e-06,7.44892673014368e-07,3.40376207253131e-05,1.21723111804357e-05,3.06594100428257e-06,4.19437606294367e-07,0,1.01488997878294e-06,0,9.3929223925598e-09,1.15238155301827e-14,5.17007443790381,94.8298725935218,99.9999999999996,4.73977285611466e-07,4.69470172067879e-07,2.32656327582454e-06,3.77517947474978e-07,4.17134830514635e-07,2.49665241841885e-07,0,4.37830016731206e-07,0,4.94364336450516e-07
"736",36.75,1.47595100863387e-06,7.30957996323792e-07,3.34008803504408e-05,1.19446042542639e-05,3.00858657163068e-06,4.11591204188553e-07,0,9.95904473563943e-07,0,9.21720937850517e-09,1.09617921335673e-14,5.17007452684752,94.829873495459,99.9999999999996,4.65110611964455e-07,4.60687812809113e-07,2.28304035204653e-06,3.70455734710292e-07,4.0933150634431e-07,2.44994764397948e-07,0,4.29639548560804e-07,0,4.8511628307922e-07
"737",36.8,1.44834045334158e-06,7.17283994913319e-07,3.27760514449921e-05,1.17211570298492e-05,2.95230506540032e-06,4.03891584323509e-07,0,9.77274129214554e-07,0,9.04478341876659e-09,1.04271786368791e-14,5.17007461412737,94.8298743805237,99.9999999999996,4.56409806725289e-07,4.52069744693268e-07,2.24033160936378e-06,3.63525634396588e-07,4.01674158557867e-07,2.40411657335422e-07,0,4.21602299057185e-07,0,4.76041232566663e-07
"738",36.85,1.4212464074378e-06,7.03865792418592e-07,3.21629111851353e-05,1.15018898223904e-05,2.89707641471958e-06,3.96336000893464e-07,0,9.58992301860426e-07,0,8.87558302353001e-09,9.91863841358531e-15,5.17007469977448,94.8298752490316,99.9999999999996,4.47871767049727e-07,4.43612894381465e-07,2.19842181716578e-06,3.56725175150898e-07,3.94160056424433e-07,2.3591428624611e-07,0,4.13715402010538e-07,0,4.67135948606843e-07
"739",36.9,1.3946592087396e-06,6.90698603687646e-07,3.15612409149586e-05,1.12867244375907e-05,2.84288092414219e-06,3.88921759452939e-07,0,9.41052471900879e-07,0,8.70954785314827e-09,9.43490001101304e-15,5.17007478381939,94.8298761012923,99.9999999999996,4.39493448132225e-07,4.35314246021625e-07,2.15729602973059e-06,3.50051931817469e-07,3.86786520291454e-07,2.31501047293416e-07,0,4.05976044823503e-07,0,4.58397255428856e-07
"740",36.95,1.36856937571694e-06,6.77777733036036e-07,3.09708260667381e-05,1.10755841431443e-05,2.7896992664657e-06,3.81646215934239e-07,0,9.23448241631575e-07,0,8.54661869613874e-09,8.9747538772226e-15,5.17007486629208,94.8298769376099,99.9999999999996,4.31271862095675e-07,4.27170840148762e-07,2.11693958077499e-06,3.43503524583452e-07,3.79550920607578e-07,2.27170366627523e-07,0,3.9838146748558e-07,0,4.49822036638881e-07
"741",37,1.3429676041545e-06,6.65098572593609e-07,3.03914560853946e-05,1.0868393641721e-05,2.73751247592691e-06,3.74506775716548e-07,0,9.06173332992041e-07,0,8.38673744833643e-09,8.53704938517776e-15,5.17007494722196,94.8298777582824,99.9999999999996,4.23204076939443e-07,4.19179772643031e-07,2.07733807829081e-06,3.37077618141024e-07,3.72450676996859e-07,2.22920699831278e-07,0,3.90928961601398e-07,0,4.4140723412297e-07
"742",37.05,1.31784476388735e-06,6.52656600687885e-07,2.98229243546226e-05,1.06650790445495e-05,2.68630194154795e-06,3.67500892715635e-07,0,8.89221585363103e-07,0,8.22984709250891e-09,8.12069201937946e-15,5.17007502663788,94.8298785636027,99.9999999999996,4.15287215510719e-07,4.11338193710852e-07,2.03847739949573e-06,3.30771920868081e-07,3.65483257353463e-07,2.18750531378354e-07,0,3.8361586944051e-07,0,4.33149846974153e-07
"743",37.1,1.29319189557162e-06,6.40447380244731e-07,2.92650281238094e-05,1.0465567845282e-05,2.63604940055348e-06,3.60626068483296e-07,0,8.72586953387839e-07,0,8.07589167818905e-09,7.72464066828152e-15,5.17007510456817,94.8298793538579,99.9999999999996,4.07518454486855e-07,4.03643306876931e-07,2.00034368583796e-06,3.24584184017678e-07,3.58646176946052e-07,2.146583740972e-07,0,3.76439582997342e-07,0,4.25046930431003e-07
"744",37.15,1.26900020749421e-06,6.28466557208382e-07,2.87175684358392e-05,1.02697888941762e-05,2.58673693186766e-06,3.53879851317697e-07,0,8.56263504818935e-07,0,7.92481630175202e-09,7.34790502172602e-15,5.17007518104062,94.8298801293298,99.9999999999996,3.99895023370024e-07,3.96092367988476e-07,1.96292333806146e-06,3.1851220091729e-07,3.51936997533015e-07,2.10642768641487e-07,0,3.69397543062526e-07,0,4.17095594829054e-07
"745",37.2,1.24526107271857e-06,6.16709859127916e-07,2.81803500625015e-05,1.00776723749967e-05,2.53834695029605e-06,3.4725983546743e-07,0,8.40245418592782e-07,0,7.77656708859086e-09,6.98954331588647e-15,5.17007525608251,94.8298808902949,99.9999999999996,3.92414203587785e-07,3.88682684324317e-07,1.92620301179094e-06,3.12553806252416e-07,3.45353326570892e-07,2.06702283016327e-07,0,3.62487238392054e-07,0,4.09293004662677e-07
"746",37.25,1.22196602539193e-06,6.05173093328408e-07,2.76531814209234e-05,9.88914977512976e-06,2.49086219899827e-06,3.40763660101729e-07,0,8.24526982337761e-07,0,7.63109117005536e-09,6.64865946972131e-15,5.17007532972059,94.8298816370248,99.9999999999996,3.85073327329388e-07,3.81411613442274e-07,1.89016961181978e-06,3.06706875139713e-07,3.38892816190241e-07,2.02835511965315e-07,0,3.55706204632339e-07,0,4.01636377371335e-07
"747",37.3,1.19910675763219e-06,5.93852145369195e-07,2.71358745031206e-05,9.70415386039007e-06,2.44426574314223e-06,3.34389008442338e-07,0,8.09102590273674e-07,0,7.48833666401103e-09,6.32440078333264e-15,5.17007540198112,94.8298823697855,99.9999999999996,3.77869776564766e-07,3.74276562207476e-07,1.85481028729464e-06,3.00969322345627e-07,3.32553162332277e-07,1.99041076453773e-07,0,3.49052023414009e-07,0,3.9412298231637e-07
"748",37.35,1.17667511704082e-06,5.82742977812131e-07,2.66282448197125e-05,9.52261865489226e-06,2.39854096483436e-06,3.28133607069933e-07,0,7.9396674153353e-07,0,7.3482526593071e-09,6.01595620459177e-15,5.17007547288988,94.8298830888386,99.9999999999996,3.70800982260761e-07,3.67274986016049e-07,1.82011242786825e-06,2.95339101662136e-07,3.26332104059097e-07,1.95317623255912e-07,0,3.42522321627925e-07,0,3.86750139963532e-07
"749",37.4,1.15466310405455e-06,5.71841628910047e-07,2.61301113399925e-05,9.34447941961939e-06,2.35367155772136e-06,3.21995225185613e-07,0,7.79114038376626e-07,0,7.21078919923834e-09,5.7225545078276e-15,5.17007554247215,94.8298837944403,99.9999999999996,3.63864423546601e-07,3.60404387968517e-07,1.78606365960304e-06,2.89814205242049e-07,3.20227422819233e-07,1.91663824515246e-07,0,3.36114770654282e-07,0,3.79515221012544e-07
"750",37.45,1.13306286891398e-06,5.61144211105447e-07,2.56412964233259e-05,9.1696726278899e-06,2.30964152081092e-06,3.15971673765547e-07,0,7.64539184143071e-07,0,7.07589726261393e-09,5.44346220319826e-15,5.17007561075275,94.8298844868424,99.9999999999996,3.57057626758606e-07,3.53662317923601e-07,1.75265184028202e-06,2.84392662838132e-07,3.14236941606927e-07,1.88078377241397e-07,0,3.29827085480186e-07,0,3.72415645400733e-07
"751",37.5,1.11186670847383e-06,5.50646909450812e-07,2.51616257469669e-05,8.99813593954384e-06,2.26643515196975e-06,3.10060804671458e-07,0,7.50236981101503e-07,0,6.94352874383788e-09,5.17798140208365e-15,5.17007567775603,94.8298851662918,99.9999999999996,3.5037816443503e-07,3.47046371502612e-07,1.71986505447484e-06,2.79072541002507e-07,3.08358524077517e-07,1.8456000278063e-07,0,3.2365702377114e-07,0,3.65448881254625e-07
"752",37.55,1.09106706355082e-06,5.40345980295143e-07,2.469092824604e-05,8.82980817947963e-06,2.22403704251751e-06,3.04260509911051e-07,0,7.36202328659555e-07,0,6.81363643634665e-09,4.92544814246177e-15,5.17007574350588,94.8298858330307,99.9999999999996,3.43823654480299e-07,3.40554189261645e-07,1.68769160943541e-06,2.73851942420979e-07,3.02590073811906e-07,1.81107446375626e-07,0,3.17602385099031e-07,0,3.58612444018245e-07
"753",37.6,1.07065651651561e-06,5.30237750091391e-07,2.4229036059046e-05,8.66462931816618e-06,2.18243207231817e-06,2.9856872096648e-07,0,7.22430221739014e-07,0,6.6861740175711e-09,4.6852309387354e-15,5.17007580802575,94.829886487297,99.9999999999996,3.37391759406179e-07,3.34183455939952e-07,1.65612003137703e-06,2.68729005308631e-07,2.96929533648731e-07,1.77719476765762e-07,0,3.11661010241162e-07,0,3.51903895661637e-07
"754",37.65,1.05062778864541e-06,5.20318614085331e-07,2.3775784467951e-05,8.50254045021782e-06,2.14160540438356e-06,2.92983408056086e-07,0,7.08915748989465e-07,0,6.56109603240353e-09,4.45672920592198e-15,5.17007587133865,94.829887129324,99.9999999999996,3.31080185497502e-07,3.27931899633612e-07,1.62513906137737e-06,2.63701902745334e-07,2.91374884950144e-07,1.7439488574767e-07,0,3.05830780409605e-07,0,3.45320843810712e-07
"755",37.7,1.03097373736598e-06,5.10585034949698e-07,2.3331011835773e-05,8.34348377207464e-06,2.10154247925148e-06,2.87502579365289e-07,0,6.95654090927346e-07,0,6.43835787597441e-09,4.23937164367148e-15,5.17007593346716,94.8298877593405,99.9999999999996,3.24886681943062e-07,3.21797290934684e-07,1.5947376511123e-06,2.5876884198352e-07,2.85924146836936e-07,1.71132487717434e-07,0,3.0010961644838e-07,0,3.38860940840758e-07
"756",37.75,1.0116873536472e-06,5.01033541494325e-07,2.28945595476428e-05,8.18740256092482e-06,2.06222900967673e-06,2.82124280320298e-07,0,6.82640518178556e-07,0,6.31791577738759e-09,4.0326147655519e-15,5.17007599443344,94.8298883775714,99.9999999999996,3.18809040014873e-07,3.15777442118272e-07,1.56490495882726e-06,2.53928063794461e-07,2.80575375466221e-07,1.67931119238272e-07,0,2.94495478075305e-07,0,3.32521883020399e-07
"757",37.8,9.9276175953522e-07,4.9166072744399e-07,2.24662719549577e-05,8.03424115473342e-06,2.02365097560078e-06,2.76846592899923e-07,0,6.69870389813316e-07,0,6.19972678430914e-09,3.83594156181972e-15,5.17007605425922,94.8298889842371,99.9999999999996,3.1284509229051e-07,3.09870206372262e-07,1.53563034552001e-06,2.49177841848879e-07,2.75326663347045e-07,1.64789638630906e-07,0,2.8898636316364e-07,0,3.26301409700481e-07
"758",37.85,9.74190205739506e-07,4.82463250243374e-07,2.20459963207746e-05,7.88394493271414e-06,1.98579461923304e-06,2.71667634962676e-07,0,6.57339151717969e-07,0,6.08374874789826e-09,3.64886023523506e-15,5.17007611296584,94.8298895795539,99.9999999999996,3.06992711892701e-07,3.04073477044143e-07,1.5069033712081e-06,2.44516482111284e-07,2.70176138671161e-07,1.61706925573021e-07,0,2.83580307039676e-07,0,3.20197302520961e-07
"759",37.9,9.55966069245498e-07,4.73437829874765e-07,2.16335827657851e-05,7.73646029600939e-06,1.94864644018457e-06,2.66585559581031e-07,0,6.45042334984135e-07,0,5.96994030789872e-09,3.47090298446525e-15,5.17007617057424,94.8298901637341,99.9999999999996,3.01249811737027e-07,2.9838518689586e-07,1.47871379123616e-06,2.39942322240777e-07,2.65121964650961e-07,1.58681880702995e-07,0,2.78275381787806e-07,0,3.14207384626248e-07
"760",37.95,9.38082850956315e-07,4.64581247690115e-07,2.12288842149472e-05,7.59173464860491e-06,1.91219319066091e-06,2.61598554383779e-07,0,6.32975554317439e-07,0,5.85826087791138e-09,3.30162483469587e-15,5.17007622710496,94.8298907369861,99.9999999999996,2.95614343788755e-07,2.9280330736772e-07,1.45105155262797e-06,2.35453730999129e-07,2.60162338865429e-07,1.5571342522844e-07,0,2.73069695564038e-07,0,3.08329519890073e-07
"761",38,9.20534173582834e-07,4.5589034536611e-07,2.08317563497374e-05,7.44971638025456e-06,1.87642187116118e-06,2.56704840967638e-07,0,6.21134506613828e-07,0,5.74867063221794e-09,3.14060262437759e-15,5.17007628257816,94.8298912995143,99.9999999999996,2.90084298397952e-07,2.87325847919817e-07,1.42390679082279e-06,2.31049107721197e-07,2.55295492674991e-07,1.52800500575975e-07,0,2.67961391981807e-07,0,3.02561612221997e-07
"762",38.05,9.03313778913854e-07,4.47362023552234e-07,2.04420575463743e-05,7.31035484438826e-06,1.84131972491361e-06,2.51902674136004e-07,0,6.09514969117603e-07,0,5.64113048873324e-09,2.98743371855503e-15,5.17007633701363,94.8298918515193,99.9999999999996,2.8465770343924e-07,2.8195085517998e-07,1.39726982545279e-06,2.26726881629757e-07,2.50519690464437e-07,1.49942067938097e-07,0,2.62948649317344e-07,0,2.9690160467017e-07
"763",38.1,8.86415525514842e-07,4.38993240731085e-07,2.00596488237412e-05,7.17360033948838e-06,1.80687423318461e-06,2.47190341257207e-07,0,5.98112797868639e-07,0,5.53560209463417e-09,2.84173497466911e-15,5.17007639043077,94.8298923931979,99.9999999999996,2.7933262358661e-07,2.76676412225473e-07,1.3711311567834e-06,2.22485511257897e-07,2.45833229004709e-07,1.47137107891194e-07,0,2.58029679839792e-07,0,2.91347478664956e-07
"764",38.15,8.69833386889326e-07,4.30781012307805e-07,1.9684393801778e-05,7.0394040942102e-06,1.77307311153096e-06,2.4256616175179e-07,0,5.86923926461777e-07,0,5.43204781487763e-09,2.7031419636974e-15,5.17007644284864,94.8298929247434,99.9999999999996,2.74107159734031e-07,2.71500638009121e-07,1.34548146286931e-06,2.18323483987538e-07,2.41234436942988e-07,1.44384620090351e-07,0,2.53202729276004e-07,0,2.85897253414612e-07
"765",38.2,8.53561449521251e-07,4.22722409640577e-07,1.93161586571798e-05,6.90771825153903e-06,1.73990430580933e-06,2.38028486546589e-07,0,5.75944364725894e-07,0,5.33043071997523e-09,2.57130815178676e-15,5.17007649428594,94.8298934463453,99.9999999999996,2.68979448378546e-07,2.66421686748263e-07,1.3203115965263e-06,2.14239315558075e-07,2.36721674259772e-07,1.41683622944398e-07,0,2.48466076240679e-07,0,2.80548985261854e-07
"766",38.25,8.37593910634047e-07,4.14814558930805e-07,1.89548120726846e-05,6.77849585065481e-06,1.70735598760837e-06,2.33575697449819e-07,0,5.65170197211823e-07,0,5.23071457199881e-09,2.44590396087657e-15,5.170076544761,94.8298939581896,99.9999999999996,2.6394766091409e-07,2.61437747225297e-07,1.29561258186498e-06,2.10231549503917e-07,2.32293331647397e-07,1.3903315324394e-07,0,2.43818031584048e-07,0,2.75300766947306e-07
"767",38.3,8.21925075832669e-07,4.07054640055351e-07,1.86002251837122e-05,6.65169080784955e-06,1.67541654944222e-06,2.29206206493515e-07,0,5.54597581601312e-07,0,5.13286380985513e-09,2.32661580955921e-15,5.17007659429182,94.8298944604589,99.9999999999996,2.59010002888446e-07,2.56547042051692e-07,1.27137561064335e-06,2.06298756562651e-07,2.27947829856084e-07,1.36432265769949e-07,0,2.39256937705484e-07,0,2.70150726834481e-07
"768",38.35,8.06549357143099e-07,3.99439885595602e-07,1.82522715339981e-05,6.52725790066132e-06,1.64407460075421e-06,2.24918455386822e-07,0,5.44222747384169e-07,0,5.03684353704274e-09,2.21314536062297e-15,5.17007664289607,94.8298949533322,99.9999999999996,2.5416471338543e-07,2.51747827056052e-07,1.24759203923432e-06,2.02439534182964e-07,2.23683619150233e-07,1.33880032968347e-07,0,2.34781167982816e-07,0,2.65097028265407e-07
"769",38.4,7.91461271232312e-07,3.91967579955919e-07,1.7910827035311e-05,6.40515275346884e-06,1.61331896428846e-06,2.20710915019606e-07,0,5.34041994657171e-07,0,4.94261951053575e-09,2.10520886954467e-15,5.17007669059109,94.8298954369854,99.9999999999996,2.49410064463964e-07,2.4703839072852e-07,1.22425338587225e-06,1.98652506077872e-07,2.19499178814757e-07,1.31375544654527e-07,0,2.30389126254172e-07,0,2.60137868975566e-07
"770",38.45,7.76655437452721e-07,3.8463505839516e-07,1.75757699231988e-05,6.28533182166547e-06,1.58313867210364e-06,2.16582084917115e-07,0,5.24051692804554e-07,0,4.85015812857156e-09,2.00253647780729e-15,5.17007673739387,94.8298959115909,99.9999999999996,2.44744360541824e-07,2.42417053610395e-07,1.20135132762808e-06,1.94936321733879e-07,2.1539301661274e-07,1.28917907688759e-07,0,2.26079246248729e-07,0,2.55271480451135e-07
"771",38.5,7.62126575799651e-07,3.77439706015122e-07,1.72469807107661e-05,6.16775237512942e-06,1.55352296140945e-06,2.12530492670391e-07,0,5.14248279119799e-07,0,4.75942641789542e-09,1.90487148321152e-15,5.17007678332112,94.829896377318,99.9999999999996,2.40165937751991e-07,2.37882167656589e-07,1.17887769724991e-06,1.91289655898317e-07,2.11363668218973e-07,1.26506245637137e-07,0,2.21849990992148e-07,0,2.50496127257654e-07
"772",38.55,7.4786950498768e-07,3.70378956807863e-07,1.69243421451412e-05,6.05237248265598e-06,1.5244612706455e-06,2.0855469339983e-07,0,5.04628257507645e-07,0,4.67039202174731e-09,1.81196968063802e-15,5.17007682838921,94.8298968343327,99.9999999999996,2.35673163336454e-07,2.33432115635208e-07,1.15682448018737e-06,1.87711208096516e-07,2.07409696686462e-07,1.2413969845228e-07,0,2.17699852246611e-07,0,2.45810106407753e-07
"773",38.6,7.3387914062735e-07,3.63450292752725e-07,1.66077391662151e-05,5.93915099720188e-06,1.49594323576462e-06,2.0465326924673e-07,0,4.95188197253805e-07,0,4.58302318847563e-09,1.72359876215989e-15,5.17007687261422,94.8298972827981,99.9999999999996,2.31264435071644e-07,2.2906531055844e-07,1.13518381177137e-06,1.84199702174173e-07,2.03529691940764e-07,1.21817422170672e-07,0,2.13627349980071e-07,0,2.41211746761875e-07
"774",38.65,7.20150493441514e-07,3.56651242932987e-07,1.62970588662779e-05,5.8280475414506e-06,1.46795868659712e-06,2.0082482887589e-07,0,4.85924731821451e-07,0,4.49728876039842e-09,1.63953774916672e-15,5.1700769160119,94.829897722874,99.9999999999996,2.26938180706359e-07,2.24780195125832e-07,1.11394797445509e-06,1.8075388584966e-07,1.99722270285322e-07,1.19538588616601e-07,0,2.09631031847045e-07,0,2.36699408442022e-07
"775",38.7,7.06678667500231e-07,3.49979382661706e-07,1.59921904500734e-05,5.71902249352765e-06,1.44049764325275e-06,1.97068006983388e-07,0,4.76834557660193e-07,0,4.41315816278041e-09,1.55957644531502e-15,5.17007695859775,94.8298981547175,99.9999999999996,2.22692857405535e-07,2.20575241173344e-07,1.09310939508363e-06,1.77372530270994e-07,1.95986073911939e-07,1.1730238510916e-07,0,2.05709472674803e-07,0,2.32271482251601e-07
"776",38.75,6.93458858477112e-07,3.43432332618177e-07,1.56930251953408e-05,5.61203697288949e-06,1.41355031256644e-06,1.93381463810333e-07,0,4.6791443302954e-07,0,4.330601392944e-09,1.48351491076905e-15,5.17007700038695,94.8298985784825,99.9999999999996,2.1852695120077e-07,2.16448949129103e-07,1.07266064219691e-06,1.74054429578187e-07,1.92319770417203e-07,1.15108014172817e-07,0,2.01861273955798e-07,0,2.27926389102316e-07
"777",38.8,6.80486352089483e-07,3.37007758075439e-07,1.5399456417515e-05,5.50705282770007e-06,1.38710708491873e-06,1.89763884707882e-07,0,4.59161176946401e-07,0,4.24958901052822e-09,1.41116300682325e-15,5.1700770413944,94.8298989943201,99.9999999999996,2.14438976498787e-07,2.12399847526537e-07,1.05259442361688e-06,1.70798400511741e-07,1.88722052369895e-07,1.12954693278501e-07,0,1.98085063393616e-07,0,2.23662579501485e-07
"778",38.85,6.6775652207923e-07,3.30703367900288e-07,1.51113794240334e-05,5.40403261849015e-06,1.36115853011988e-06,1.86213979574169e-07,0,4.50571667822643e-07,0,4.17009212487922e-09,1.34233981685704e-15,5.17007708163472,94.8298994023787,99.9999999999996,2.10427475445135e-07,2.08426492374131e-07,1.03290358332422e-06,1.67603281905845e-07,1.85191636751004e-07,1.10841654508434e-07,0,1.94379494315204e-07,0,2.1947853288838e-07
"779",38.9,6.55264828513817e-07,3.24516913711869e-07,1.48286914758874e-05,5.30293960440779e-06,1.3356953939467e-06,1.82730482380519e-07,0,4.421428423187e-07,0,4.09208238444027e-09,1.27687318339982e-15,5.17007712112227,94.8298998028037,99.9999999999996,2.06491017388808e-07,2.04527466625127e-07,1.01358109883031e-06,1.64467934261942e-07,1.81727264482544e-07,1.08768144274118e-07,0,1.90743245176316e-07,0,2.15372757075804e-07
"780",38.95,6.43006816428604e-07,3.18446189209291e-07,1.45512917568984e-05,5.20373773223083e-06,1.31070859537501e-06,1.79312150792834e-07,0,4.33871694427471e-07,0,4.01553196827315e-09,1.21459935931348e-15,5.17007715987113,94.829900195738,99.9999999999996,2.02628198454392e-07,2.00701379753755e-07,9.94620079077127e-07,1.61391239407959e-07,1.78327700051022e-07,1.06733423090973e-07,0,1.87175019166295e-07,0,2.1134378780385e-07
"781",39,6.30978114377953e-07,3.12489029454065e-07,1.42790813409287e-05,5.10639162464125e-06,1.28618922362623e-06,1.75957765767553e-07,0,4.25755274496667e-07,0,3.94041357700983e-09,1.15536263862252e-15,5.17007719789511,94.8299005813217,99.9999999999996,1.98837641085489e-07,1.96946867302982e-07,9.7601376219608e-07,1.58372100134642e-07,1.74991731105609e-07,1.04736765337829e-07,0,1.8367354378631e-07,0,2.07390188263675e-07
"782",39.05,6.19174432776417e-07,3.06643310048589e-07,1.40119631543429e-05,5.01086656680078e-06,1.26212853478601e-06,1.72666131089061e-07,0,4.17790688109531e-07,0,3.86670042249341e-09,1.09901493261381e-15,5.17007723520778,94.8299009596923,99.9999999999996,1.9511799352198e-07,1.93262590366758e-07,9.57755512942098e-07,1.55409439779201e-07,1.71718167998097e-07,1.02777458981584e-07,0,1.80237570366493e-07,0,2.03510548552285e-07
"783",39.1,6.07591562156019e-07,3.00906946273074e-07,1.37498419365699e-05,4.9171284922473e-06,1.23851794825193e-06,1.6943607288371e-07,0,4.09975094908917e-07,0,3.7943662168949e-09,1.04541533919969e-15,5.17007727182244,94.8299013309847,99.9999999999996,1.91467929250846e-07,1.89647235046055e-07,9.39838819997944e-07,1.52502201787901e-07,1.68505843299582e-07,1.00854805287923e-07,0,1.76865873558636e-07,0,1.99703485099732e-07
