"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"1271",63.5,0.173914761266375,0.0859988406193965,2.14636511730242,1.16096743943988,0.349289131432418,0.084118615543955,0,0.112393136438363,0,0.00103680505461224,2.64530901046749e-26,95.8859161529023,0,99.9999999999997,0.054805071827639,0.0542009499702079,0.146709850806727,0.0360068058009454,0.0475223308071317,0.0500706044904494,0,0.0484871166688364,0,0.0545686870848547
"1272",63.55,0.173477113582194,0.0857824288946804,2.14096389824457,1.15804592370666,0.348410163032223,0.0839069353103671,0,0.112110304805661,0,0.00103419598722892,2.51629570164332e-26,95.8962690364362,0,99.9999999999997,0.0546671576414478,0.0540645560260591,0.146340662901201,0.0359161964986713,0.0474027432696901,0.049944604351409,0,0.0483651012966612,0,0.0544313677488907
"1273",63.6,0.173040567216238,0.0855665617591048,2.13557627108083,1.15513175981976,0.347533406511473,0.0836957877593621,0,0.111828184904432,0,0.00103159348543149,2.39357457820639e-26,95.9065958674631,0,99.9999999999997,0.0545295905093186,0.0539285053103602,0.145972404038334,0.0358258152101156,0.0472834566682276,0.0498189212853346,0,0.048243392969988,0,0.0542943939700783
"1274",63.65,0.172605119397091,0.085351237842238,2.13020220160786,1.15222492927862,0.346658856304082,0.0834851715504703,0,0.11154677494364,0,0.00102899753269796,2.27683866556238e-26,95.916896711543,0,99.9999999999997,0.0543923695579069,0.0537927969593937,0.145605071880236,0.035735661361493,0.0471644702454533,0.0496935544943276,0,0.0481219909161519,0,0.0541577648788398
"1275",63.7,0.172170767360316,0.0851364557770965,2.12484165570838,1.14932541362923,0.345786506857971,0.0832750853465954,0,0.111266073136754,0,0.00102640811254793,2.16579596934174e-26,95.9271716340708,0,99.9999999999997,0.0542554939160659,0.0536574301116155,0.1452386640949,0.0356457343804619,0.0470457832459824,0.0495685031824973,0,0.0480008943644324,0,0.0540214796077858
"1276",63.75,0.17173750834843,0.0849222142001381,2.11949459935102,1.14643319446405,0.344916352635036,0.0830655278140067,0,0.110986077701741,0,0.0010238252085425,2.0601688342027e-26,95.9374207002768,0,99.9999999999997,0.0541189627148415,0.05352240390765,0.144873178356188,0.0355560336961216,0.0469273949163314,0.0494437665559564,0,0.0478801025460488,0,0.0538855372917103
"1277",63.8,0.171305339610894,0.0847085117512521,2.11416099859005,1.14354825342184,0.34404838811111,0.08285649762233,0,0.110706786861052,0,0.00102124880428411,1.95969320456075e-26,95.9476439752269,0,99.9999999999997,0.0539827750874667,0.053387717490285,0.144508612343817,0.0354665587390082,0.0468093045049129,0.0493193438228155,0,0.0477596146941555,0,0.0537499370675848
"1278",63.85,0.170874258404088,0.0844953470737502,2.10884081956512,1.14067057218758,0.343182607775928,0.0826479934445389,0,0.110428198841612,0,0.00101867888341649,1.86411783692369e-26,95.9578415238237,0,99.9999999999997,0.0538469301693554,0.0532533700044644,0.144144963743344,0.0353773089410906,0.046691511262031,0.0491952341931779,0,0.0476394300438361,0,0.0536146780745522
"1279",63.9,0.170444261991293,0.0842827188143572,2.10353402850112,1.13780013249233,0.342319006133086,0.0824400139569454,0,0.110150311874806,0,0.00101611542962451,1.77320369912715e-26,95.9680134108062,0,99.9999999999997,0.0537114270980966,0.0531193605972839,0.143782230246146,0.0352882837357667,0.0465740144398757,0.0490714368791342,0,0.047519547832099,0,0.0534797594539214
"1280",63.95,0.170015347642682,0.084070625623204,2.0982405917079,1.1349369161131,0.341457577700016,0.0822325578391931,0,0.109873124196469,0,0.00101355842663409,1.68672344527912e-26,95.9781597007505,0,99.9999999999997,0.0535762650134501,0.0529856884179857,0.143420409549412,0.0351994825578607,0.0464568132925192,0.0489479510947578,0,0.0473999672978727,0,0.0533451803491625
"1281",64,0.169587512635294,0.083859066153819,2.09296047558014,1.13208090487281,0.340598317007947,0.0820256237742486,0,0.109596634046879,0,0.00101100785821212,1.60446085866865e-26,95.9882804580704,0,99.9999999999998,0.0534414430573405,0.0528523526179531,0.143059499356127,0.035110904843619,0.0463399070759111,0.0488247760561004,0,0.0472806876820013,0,0.0532109399059012
"1282",64.05,0.169160754253023,0.0836480390631185,2.08769364659707,1.12923208064008,0.339741218601868,0.0818192104483928,0,0.10932083967074,0,0.00100846370816635,1.52621026801992e-26,95.9983757470173,0,99.9999999999998,0.0533069603738518,0.052719352350705,0.142699497375056,0.0350225500307069,0.0462232950478733,0.0487019109811862,0,0.0471617082272391,0,0.0530770372719131
"1283",64.1,0.168735069786597,0.0834375430113987,2.08244007132225,1.12639042532918,0.338886277040498,0.0816133165512122,0,0.109045739317174,0,0.00100592596034525,1.45177601484253e-26,96.0084456316811,0,99.9999999999998,0.0531728161092216,0.05258668677189,0.142340401320728,0.0349344175582043,0.046106976468095,0.0485793550900073,0,0.0470430281782459,0,0.0529434715971183
"1284",64.15,0.16831045653356,0.083227576662327,2.0771997164034,1.12355592089988,0.338033486896247,0.0814079407755911,0,0.108771331239708,0,0.00100339459863795,1.38097197135102e-26,96.0184901759904,0,99.9999999999997,0.0530390094118361,0.0524543550392817,0.141982208913424,0.034846506866603,0.0459909505981288,0.0484571076045185,0,0.0469246467815824,0,0.0528102420335763
"1285",64.2,0.167886911798259,0.0830181386829334,2.07197254857217,1.12072854935735,0.337182842755181,0.0812030818177025,0,0.108497613696264,0,0.00100086960697412,1.31362108604806e-26,96.0285094437129,0,99.9999999999997,0.0529055394322244,0.0523223563127732,0.141624917879164,0.0347588173978026,0.0458752167013851,0.0483351677486324,0,0.0468065632857049,0,0.0526773477354799
"1286",64.25,0.167464432891822,0.0828092277436024,2.06675853464392,1.11790829275204,0.336334339216992,0.080998738377001,0,0.108224584949149,0,0.000998350969323865,1.24955494711037e-26,96.0385034984559,0,99.9999999999997,0.0527724053230533,0.0521906897543713,0.141268525949687,0.0346713485951071,0.0457597740431282,0.0482135347482149,0,0.0466887769409614,0,0.0525447878591508
"1287",64.3,0.167043017132146,0.0826008425180644,2.06155764151752,1.11509513317956,0.335487970894963,0.0807949091562135,0,0.10795224326504,0,0.000995838669697635,1.18861335373761e-26,96.0484724036665,0,99.9999999999997,0.0526396062391217,0.0520593545281918,0.140913030862441,0.0345840999032213,0.0456446218904711,0.0480922078310795,0,0.046571286999586,0,0.0524125615630334
"1288",64.35,0.166622661843877,0.082392981683388,2.05636983617515,1.11228905278062,0.334643732415932,0.0805915928613327,0,0.107680586914981,0,0.000993332692146122,1.13064396676977e-26,96.0584162226323,0,99.9999999999997,0.0525071413373563,0.0519283498004546,0.140558430360571,0.034497070768248,0.0455297595123717,0.0479711862269837,0,0.0464540927156952,0,0.0522806680076906
"1289",64.4,0.166203364358394,0.0821856439199708,2.05119508568208,1.10949003374083,0.33380161842026,0.0803887882016068,0,0.107409614174364,0,0.000990833020760151,1.0755018395495e-26,96.0683350184814,0,99.9999999999997,0.0523750097768047,0.0517976747394774,0.140204722192897,0.0344102606376835,0.0454151861796273,0.0478504691676231,0,0.0463371933452821,0,0.0521491063557974
"1290",64.45,0.165785122013787,0.0819788279115294,2.04603335718643,1.10669805829062,0.332961623561789,0.080186493889531,0,0.107139323322918,0,0.000988339639670565,1.02304904017142e-26,96.0782288541834,0,99.9999999999997,0.0522432107186302,0.0516673285156698,0.139851904113905,0.0343236689604139,0.0453009011648692,0.0477300558866256,0,0.0462205881462113,0,0.052017875772135
"1291",64.5,0.165367932154846,0.081772532345093,2.04088461791897,1.10391310870516,0.332123742507812,0.0799847086408404,0,0.106869712644703,0,0.00098585253304814,9.73154366939284e-27,96.0880977925492,0,99.9999999999997,0.0521117433261068,0.0515373103015292,0.13949997388373,0.0342372951867121,0.0451869037425595,0.0476099456195479,0,0.0461042763782151,0,0.0518869754235863
"1292",64.55,0.164951792133044,0.0815667559109957,2.03574883519297,1.1011351673042,0.331287969939049,0.0797834311745028,0,0.106600780428097,0,0.000983371685103498,9.25693060414894e-27,96.0979418962318,0,99.9999999999997,0.0519806067646146,0.0514076192716359,0.139148929268145,0.034151138768235,0.0450731931889863,0.0474901376038707,0,0.045988257302889,0,0.0517564044791315
"1293",64.6,0.16453669930652,0.0813614973028677,2.03062597640395,1.09836421645202,0.330454300549606,0.0795826602127103,0,0.106332524965787,0,0.000980897080087001,8.80546472495936e-27,96.1077612277262,0,99.9999999999997,0.0518498002016346,0.0512782546026477,0.138798768038548,0.0340651991580193,0.0449597687822593,0.0473706310789942,0,0.0458725301836872,0,0.0516261621098422
"1294",64.65,0.164122651040062,0.0811567552176264,2.0255160090295,1.09560023855724,0.329622729046937,0.0793823944808697,0,0.106064944554755,0,0.000978428702288635,8.37601712825854e-27,96.1175558493704,0,99.9999999999997,0.0517193228067421,0.0511492154732939,0.138449487971941,0.033979475810478,0.0448466298023044,0.047251425286232,0,0.0457570942859167,0,0.0514962474888755
"1295",64.7,0.163709644705084,0.0809525283554674,2.02041890062901,1.09284321607278,0.328793250151816,0.079182632707595,0,0.105798037496268,0,0.000975966536037916,7.96751377762925e-27,96.1273258233457,0,99.9999999999997,0.051589173751602,0.0510205010643702,0.138101086850923,0.0338939681813968,0.0447337755308593,0.0471325194688065,0,0.0456419488767334,0,0.0513666597914693
"1296",64.75,0.163297677679619,0.0807488154198579,2.0153346188435,1.09009313149568,0.327965858598301,0.0789833736246998,0,0.105531802095868,0,0.000973510565703797,7.57893314089643e-27,96.1370712116765,0,99.9999999999997,0.0514593522099639,0.050892110558734,0.137753562463671,0.0338086757279311,0.0446212052514695,0.0470139128718451,0,0.0455270932251373,0,0.0512373981949367
"1297",64.8,0.162886747348298,0.080545615117528,2.01026313139547,1.08734996736707,0.327140549133703,0.0787846159671896,0,0.105266236663362,0,0.000971060775694572,7.20930369196657e-27,96.1467920762314,0,99.9999999999997,0.0513298573576568,0.0507640431412991,0.137406912603929,0.0337235979086025,0.0445089182494834,0.0468956047423748,0,0.0454125266019683,0,0.0511084618786617
"1298",64.85,0.162476851102333,0.0803429261584623,2.00520440608863,1.08461370627199,0.326317316518553,0.0785863584732531,0,0.105001339512811,0,0.000968617150457769,6.8577012914748e-27,96.1564884787232,0,99.9999999999997,0.0512006883725838,0.0506362979990309,0.137061135070993,0.0336387341832952,0.044396913812048,0.0467775943293173,0,0.0452982482799012,0,0.0509798500240931
"1299",64.9,0.162067986339501,0.0801407472558917,2.00015841080768,1.0818843308393,0.325496155526565,0.0783885998842542,0,0.104737108962516,0,0.000966179674480053,6.52324679201542e-27,96.1661604807095,0,99.9999999999997,0.0510718444347166,0.0505088743209401,0.136716227669698,0.0335540840132524,0.0442851912281041,0.0466598808834846,0,0.0451842575334409,0,0.0508515618147396
"1300",64.95,0.161660150464127,0.0799390771262847,1.99512511351818,1.07916182374159,0.324677060944604,0.0781913389447237,0,0.104473543335012,0,0.000963748332287125,6.20510386947063e-27,96.1758081435929,0,99.9999999999997,0.0509433247260904,0.0503817712980786,0.136372188210402,0.0334696468610733,0.0441737497883814,0.0465424636575736,0,0.0450705536389181,0,0.0507235964361645
"1301",65,0.161253340887067,0.0797379144893399,1.99010448226625,1.07644616769503,0.323860027572653,0.0779945744023521,0,0.104210640957055,0,0.000961323108443625,5.90247698056221e-27,96.1854315286215,0,99.9999999999997,0.0508151284307986,0.0502549881235335,0.136029014508972,0.033385422190709,0.044062588785395,0.0464253419061619,0,0.0449571358744843,0,0.0505959530759803
"1302",65.05,0.160847555025695,0.0795372580679778,1.98509648517847,1.07373734545931,0.323045050223782,0.0777983050079809,0,0.103948400159609,0,0.000958903987553037,5.61460939298202e-27,96.1950306968893,0,99.9999999999997,0.0506872547349879,0.050128523992423,0.135686704386772,0.0333014094674599,0.0439517075134398,0.0463085148857029,0,0.0448440035201076,0,0.0504686309238441
"1303",65.1,0.160442790303881,0.0793371065883322,1.9801010904616,1.07103533983749,0.322232123724114,0.0776025295155953,0,0.103686819277843,0,0.000956490954257589,5.34078128901234e-27,96.2046057093366,0,99.9999999999997,0.0505597028268532,0.05000237810189,0.135345255670649,0.0332176081579718,0.0438411052685869,0.046191981854521,0,0.044731155857568,0,0.0503416291714521
"1304",65.15,0.160039044151979,0.0791374587797434,1.9751182664024,1.06834013367589,0.32142124291279,0.0774072466823161,0,0.10342589665111,0,0.000954083993238157,5.0803079574532e-27,96.2141566267502,0,99.9999999999997,0.0504324718966321,0.0498765496510988,0.135004666192919,0.0331340177302327,0.0437307813486789,0.0460757420728072,0,0.0446185921704531,0,0.0502149470125346
"1305",65.2,0.15963631400681,0.0789383133747482,1.97014798136747,1.06565170986403,0.320612402641939,0.0772124552683916,0,0.103165630622947,0,0.000951683089214166,4.83253807848422e-27,96.2236835097641,0,99.9999999999997,0.0503055611365998,0.0497510378412279,0.134664933791351,0.0330506376535693,0.043620735053325,0.045959794802614,0,0.044506311744153,0,0.0500885836428509
"1306",65.25,0.159234597311645,0.078739669109074,1.96519020380297,1.06297005133447,0.319805597776644,0.0770181540371897,0,0.102906019541055,0,0.000949288226943494,4.5968520960406e-27,96.2331864188597,0,99.9999999999997,0.0501789697410644,0.0496258418754668,0.134326056309157,0.0329674673986438,0.0435109656838971,0.045844139307851,0,0.0443943138658563,0,0.0499625382601839
"1307",65.3,0.158833891516187,0.0785415247216283,1.96024490223449,1.06029514106272,0.31900082319491,0.0768243417551907,0,0.102647061757296,0,0.000946899391222374,4.37266067013255e-27,96.242665414366,0,99.9999999999997,0.0500526969063613,0.0495009609590094,0.133988031594976,0.0328845064374505,0.0434014725435252,0.0457287748542802,0,0.0442825978245452,0,0.0498368100643355
"1308",65.35,0.158434194076559,0.0783438789544937,1.95531204526683,1.05762696206712,0.318198073787632,0.0766310171919784,0,0.102388755627678,0,0.000944516566885299,4.15940320380089e-27,96.2521205564605,0,99.9999999999997,0.0499267418308483,0.0493763942990507,0.133650857502859,0.0328017542433122,0.0432922549370928,0.0456137007095109,0,0.0441711629109912,0,0.049711398257121
"1309",65.4,0.158035502455284,0.0781467305529168,1.95039160158376,1.05496549740876,0.317397344458561,0.0764381791202335,0,0.102131099512346,0,0.000942139738804928,3.95654644404218e-27,96.261551905169,0,99.9999999999997,0.0498011037149004,0.0492521411047795,0.13331453189226,0.0327192102908773,0.0431833121712328,0.0454989161429961,0,0.0440600084177506,0,0.0495863020423646
"1310",65.45,0.157637814121272,0.0779500782653027,1.9454835399479,1.05231073019135,0.316598630124272,0.0762458263157247,0,0.101874091775572,0,0.000939768891891983,3.76358314092324e-27,96.2709595203664,0,99.9999999999997,0.049675781760905,0.0491282005873756,0.132979052628018,0.0326368740561161,0.0430746435543228,0.0453844204260266,0,0.0439491336391598,0,0.0494615206258938
"1311",65.5,0.157241126549801,0.0777539208432057,1.94058782920045,1.04966264356113,0.315801925714134,0.0760539575573016,0,0.101617730785746,0,0.00093740401109516,3.58003078241982e-27,96.2803434617768,0,99.9999999999997,0.0495507751732566,0.0490045719600036,0.132644417580345,0.0325547450163176,0.0429662483964808,0.0452702128317271,0,0.0438385378713312,0,0.0493370532155347
"1312",65.55,0.156845437222503,0.0775582570413219,1.93570443826102,1.04702122070672,0.315007226170273,0.0758625716268868,0,0.10136201491536,0,0.00093504508140103,3.40543039510555e-27,96.2897037889742,0,99.9999999999997,0.0494260831583518,0.0488812544378079,0.132310624624813,0.0324728226500861,0.042858126009561,0.0451562926350517,0,0.0437282204121482,0,0.0492128990211069
"1313",65.6,0.156450743627347,0.0773630856174808,1.93083333612744,1.04438644485909,0.314214526447546,0.075671667309468,0,0.101106942541004,0,0.000932692087833944,3.23934537916345e-27,96.2990405613825,0,99.9999999999997,0.0493017049245841,0.0487582472379081,0.13197767164234,0.032391106437338,0.0427502757071491,0.0450426591127786,0,0.0436181805612613,0,0.0490890572544181
"1314",65.65,0.156057043258625,0.0771684053326391,1.92597449187557,1.04175829929138,0.313423821513507,0.0754812433930915,0,0.100852512043354,0,0.000930345015455951,3.08136056011336e-27,96.3083538382761,0,99.9999999999997,0.0491776396823398,0.0486355495793944,0.131645556519178,0.0323095958592991,0.0426426968045588,0.0449293115435068,0,0.0435084176200838,0,0.0489655271292606
"1315",65.7,0.155664333616934,0.0769742149508706,1.92112787465909,1.03913676731883,0.312635106348373,0.0752912986688525,0,0.100598721807161,0,0.000928003849366681,2.93108091248069e-27,96.3176436787802,0,99.9999999999997,0.0490538866439917,0.0485131606833218,0.131314277146896,0.0322282903984999,0.0425353886188263,0.0448162492076503,0,0.0433989308917865,0,0.0488423078614043
"1316",65.75,0.155272612209157,0.0767805132393581,1.91629345370925,1.03652183229866,0.311848375944988,0.0751018319308876,0,0.100345570221238,0,0.000925668574703247,2.78813052781645e-27,96.3269101418714,0,99.9999999999997,0.0489304450238941,0.0483910797727047,0.130983831422369,0.0321471895387732,0.0424283504687058,0.0447034713874331,0,0.0432897196812933,0,0.048719398668592
"1317",65.8,0.154881876548453,0.076587298968387,1.91147119833476,1.03391347762996,0.311063625308796,0.0749128419763677,0,0.100093055678452,0,0.000923339176640166,2.65215184130561e-27,96.3361532863779,0,99.9999999999997,0.0488073140383781,0.0482693060725128,0.130654217247762,0.0320662927652501,0.0423215816746661,0.0445909773668856,0,0.0431807832952771,0,0.0485967987705351
"1318",65.85,0.154492124154239,0.0763945709113378,1.90666107792154,1.03131168675361,0.310280849457813,0.0747243276054915,0,0.0998411765757177,0,0.00092101564038927,2.52280484632531e-27,96.3453731709795,0,99.9999999999997,0.0486844929057477,0.0481478388096667,0.130325432530522,0.0319855995643583,0.0422150815588862,0.0444787664318402,0,0.0430721210421561,0,0.0484745073889089
"1319",65.9,0.154103352552176,0.0762023278446785,1.90186306193262,1.02871644315216,0.309500043422595,0.0745362876214773,0,0.0995899313139822,0,0.000918697951199612,2.399766189957e-27,96.3545698542088,0,99.9999999999997,0.0485619808462739,0.0480266772130326,0.129997475183364,0.0319051094238177,0.0421088494452511,0.0443668378699269,0,0.0429637322320889,0,0.048352523747348
"1320",65.95,0.15371555927415,0.076010568547955,1.8970771199078,1.02612773034972,0.3087212022462,0.0743487208305545,0,0.0993393182982167,0,0.00091638609435736,2.28272820893225e-27,96.3637433944507,0,99.9999999999997,0.04843977708219,0.047905820513417,0.129670343124252,0.0318248218326372,0.042002884659347,0.0442551909705682,0,0.0428556161769701,0,0.04823084707144
"1321",66,0.153328741858256,0.0758192918037845,1.89230322146357,1.02354553191188,0.307944320984158,0.0741616260419563,0,0.0990893359374058,0,0.000914080055185699,2.17139819369168e-27,96.3728938499435,0,99.9999999999997,0.0483178808376858,0.0477852679435617,0.129344034276389,0.0317447362811114,0.0418971865284569,0.044143825024974,0,0.0427477721904253,0,0.048109476588721
"1322",66.05,0.152942897848788,0.0756284963978478,1.88754133629286,1.02096983144555,0.307169394704444,0.0739750020679125,0,0.098839982644538,0,0.000911779819044756,2.06549774515202e-27,96.3820212787787,0,99.9999999999997,0.0481962913389038,0.0476650187381393,0.129018546568206,0.0316648522608177,0.041791754381557,0.0440327393261384,0,0.0426401995878076,0,0.0479884115286713
"1323",66.1,0.152558024796217,0.0754381811188818,1.88279143416487,1.01840061259892,0.306396418487444,0.0737888477236426,0,0.0985912568365961,0,0.000909485371331499,1.96476209247816e-27,96.3911257389018,0,99.9999999999997,0.0480750078139341,0.047545072133749,0.128693877933347,0.031585169264613,0.0416865875493122,0.0439219331688349,0,0.0425328976861933,0,0.0478676511227105
"1324",66.15,0.152174120257182,0.0752483447586718,1.87805348492491,1.01583785906133,0.305625387425927,0.0736031618273473,0,0.0983431569345465,0,0.000907196697479651,1.8689393783496e-27,96.4002072881123,0,99.9999999999997,0.0479540294928094,0.0474254273689108,0.128370026310657,0.0315056867866307,0.0415816853640717,0.0438114058496115,0,0.0424258658043773,0,0.0477471946041921
"1325",66.2,0.151791181794465,0.075058986112043,1.87332745849413,1.01328155456317,0.304856296625007,0.0734179432002011,0,0.0980956813633289,0,0.00090491378295958,1.77779000675485e-27,96.4092659840644,0,99.9999999999997,0.0478333556074996,0.0473060836840607,0.128046989644165,0.0314264043222767,0.0414770471598648,0.0437011566667864,0,0.0423191032628684,0,0.0476270412083989
"1326",66.25,0.151409206976987,0.0748701039768534,1.86861332486939,1.01073168287574,0.304089141202116,0.0732331906663448,0,0.0978488285518464,0,0.00090263661327822,1.69108605265006e-27,96.4183018842671,0,99.9999999999997,0.0477129853919075,0.0471870403215462,0.127724765883075,0.0313473213682269,0.0413726722723967,0.0435911849204433,0,0.0422126093838854,0,0.0475071901725379
"1327",66.3,0.151028193379781,0.074681697153986,1.86391105412304,1.00818822781121,0.303323916286974,0.0730489030528782,0,0.0976025969329555,0,0.000900365173978976,1.60861070547609e-27,96.4273150460849,0,99.9999999999997,0.0475929180818636,0.0470682965256214,0.127403352981753,0.0312684374224236,0.0412685600390441,0.0434814899124275,0,0.0421063834913527,0,0.0473876407357356
"1328",66.35,0.150648138583985,0.0744937644473414,1.85922061640276,1.00565117322246,0.302560617021555,0.0728650791898527,0,0.0973569849434565,0,0.00089809945064163,1.53015773448636e-27,96.4363055267376,0,99.9999999999997,0.0474731529151214,0.0469498515424421,0.12708274889971,0.0311897519840729,0.0411647097988511,0.0433720709463409,0,0.0420004249108958,0,0.0472683921390332
"1329",66.4,0.150269040176826,0.0743063046638303,1.85454198193132,1.00312050300303,0.301799238560061,0.0726817179102639,0,0.0971119910240837,0,0.000895839428882255,1.45553096383794e-27,96.4452733833014,0,99.9999999999997,0.0473536891313527,0.0468317046200611,0.126762951601594,0.0311112645536406,0.0410611208925253,0.0432629273275381,0,0.0418947329698376,0,0.0471494436253819
"1330",66.45,0.1498908957516,0.0741193166133663,1.84987512100648,1.00059620108699,0.301039776068888,0.0724988180500449,0,0.0968676136194958,0,0.000893585094353129,1.38454384475366e-27,96.4542186727085,0,99.9999999999997,0.0472345259721429,0.0467138550084242,0.126443959057176,0.0310329746328503,0.0409577926624337,0.043154058363122,0,0.041789306997194,0,0.0470307944396384
"1331",66.5,0.149513702907661,0.0739327991088575,1.84522000400071,0.998078251448824,0.300282224726595,0.0723163784480573,0,0.0966238511782649,0,0.000891336432742628,1.31701888098851e-27,96.463141451748,0,99.9999999999997,0.0471156626809857,0.046596301959364,0.126125769241333,0.030954881724679,0.040854724452598,0.0430454633619389,0,0.0416841463236691,0,0.0469124438285594
"1332",66.55,0.149137459250402,0.0737467509661979,1.84057660136101,0.995566638103338,0.29952657972387,0.0721343979460839,0,0.0963807021528659,0,0.00088909342977513,1.25278716561127e-27,96.4720417770662,0,99.9999999999997,0.046997098503278,0.0464790447265953,0.12580838013404,0.0308769853333541,0.0407519156086898,0.0429371416345737,0,0.0415792502816505,0,0.0467943910407963
"1333",66.6,0.14876216239124,0.0735611710042613,1.83594488360874,0.99306134510556,0.298772836263503,0.0719528753888218,0,0.0961381649996679,0,0.000886856071210937,1.19168803427437e-27,96.4809197051667,0,99.9999999999997,0.0468788326863153,0.0463620825657109,0.125491789720352,0.0307992849643507,0.0406493654780276,0.0428290924933463,0,0.0414746182052062,0,0.0466766353268914
"1334",66.65,0.148387809947607,0.0733760580448951,1.8313248213395,0.990562356550658,0.298020989560358,0.0717718096238768,0,0.0958962381789257,0,0.000884624342846194,1.13356871240762e-27,96.489775292411,0,99.9999999999997,0.0467608644792879,0.0462454147341776,0.125175995990396,0.0307217801243885,0.0405470734095725,0.0427213152523076,0,0.0413702494300801,0,0.0465591759392734
"1335",66.7,0.148014399542929,0.073191410912911,1.82671638522285,0.988069656573828,0.297271034841345,0.0715911995017543,0,0.0956549201547691,0,0.000882398230512797,1.07828390844851e-27,96.4986085950188,0,99.9999999999997,0.0466431931332759,0.0461290404913305,0.124860996939361,0.0306444703214288,0.0404450387539245,0.0426138092272347,0,0.0412661432936881,0,0.0464420121322525
"1336",66.75,0.147641928806613,0.0730072284360782,1.82211954600217,0.98558322935018,0.29652296734538,0.0714110438758524,0,0.0954142093951922,0,0.000880177720078286,1.02569538044461e-27,96.5074196690682,0,99.9999999999997,0.0465258179012436,0.0460129590983686,0.124546790567476,0.0305673550646708,0.0403432608633171,0.0425065737356264,0,0.0411622991351131,0,0.0463251431620151
"1337",66.8,0.14727039537403,0.0728235094451151,1.81753427449445,0.983103059094642,0.295776782323362,0.0712313416024538,0,0.095174104372044,0,0.000877962797445761,9.75671605494369e-28,96.5162085704962,0,99.9999999999997,0.0464087380380348,0.0458971698183498,0.124233374880003,0.0304904338645486,0.0402417390916139,0.0423996080966987,0,0.041058716295101,0,0.046208568286619
"1338",66.85,0.146899796886503,0.0726402527736827,1.81296054159011,0.98062913006187,0.295032475038138,0.0710520915407197,0,0.0949346035610192,0,0.000875753448553799,9.28087490845261e-28,96.5249753550991,0,99.9999999999997,0.0462919528003687,0.0457816719161866,0.123920747887226,0.0304137062327286,0.0401404727943045,0.0422929116313808,0,0.0409553941160566,0,0.0460922867659894
"1339",66.9,0.146530130991291,0.0724574572583778,1.80839831825287,0.978161426546147,0.294290040764481,0.0708732925526828,0,0.0946957054416491,0,0.000873549659376369,8.82824067364992e-28,96.5337200785328,0,99.9999999999997,0.0461754614468354,0.0456664646586415,0.123608907604434,0.0303371716821061,0.0400394613285009,0.0421864836623112,0,0.0408523319420402,0,0.0459762978619142
"1340",66.95,0.146161395341572,0.0722751217387247,1.80384757551948,0.975699932881278,0.293549474789054,0.0706949435032393,0,0.094457408497291,0,0.000871351415922734,8.39768168346334e-28,96.5424427963132,0,99.9999999999997,0.0460592632378903,0.0455515473143223,0.123297852051912,0.030260829726802,0.0399387040529325,0.0420803235138329,0,0.0407495291187623,0,0.0458606008380386
"1341",67,0.145793587596431,0.0720932450571675,1.79930828449958,0.97324463344049,0.292810772410378,0.0705170432601416,0,0.0942197112151186,0,0.000869158704237362,7.98812136426776e-28,96.5511435638162,0,99.9999999999997,0.0459433574358502,0.045436919153677,0.122987579254927,0.0301846798821601,0.0398382003279426,0.041974430511989,0,0.0406469849935801,0,0.0457451949598612
"1342",67.05,0.145426705420844,0.0719118260590635,1.79478041637553,0.97079551263633,0.292073928938807,0.0703395906939911,0,0.0939826120861123,0,0.000866971510399839,7.59853558332864e-28,96.5598224362787,0,99.9999999999997,0.0458277433048878,0.0453225794489896,0.122678087243713,0.0301087216647437,0.0397379495154839,0.0418688039845185,0,0.0405446989154928,0,0.0456300794947284
"1343",67.1,0.145060746485661,0.0717308635926754,1.79026394240217,0.968352554920573,0.291338939696495,0.0701625846782315,0,0.0937461096050499,0,0.000864789820524779,7.22795014846082e-28,96.5684794687983,0,99.9999999999997,0.0457124201110275,0.0452085274743753,0.122369374053463,0.0300329545923324,0.039637950979115,0.0417634432608521,0,0.040442670235138,0,0.0455152537118305
"1344",67.15,0.144695708467594,0.0715503565091644,1.78575883390671,0.96591574478412,0.290605800017368,0.0699860240891414,0,0.0935102022704972,0,0.00086261362076174,6.87543840564231e-28,96.5771147163344,0,99.9999999999997,0.0455973871221411,0.0450947625057759,0.122061437724314,0.0299573781839196,0.0395382040839957,0.041658347672108,0,0.0403408983047874,0,0.0454007168821968
"1345",67.2,0.144331589049203,0.0713703036625824,1.7812650622885,0.963485066756898,0.289874505247095,0.0698099078058271,0,0.093274888584798,0,0.000860442897295133,6.54011888044248e-28,96.5857282337075,0,99.9999999999997,0.0454826436079422,0.0449812838209553,0.121754276301333,0.029881991959709,0.0394387081968836,0.0415535165510876,0,0.0402393824783426,0,0.0452864682786912
"1346",67.25,0.14396838591888,0.0711907039098661,1.77678259901888,0.961060505407777,0.289145050743058,0.0696342347102165,0,0.0930401670540663,0,0.000858277636344146,6.22115335560817e-28,96.5943200756006,0,99.9999999999997,0.0453681888399832,0.0448680906994955,0.12144788783451,0.0298067954411121,0.0393394626861304,0.0414489492322717,0,0.0401381221113314,0,0.0451725071760077
